SNR_dB,Trial,BER_BPSK,BER_QPSK,BER_16QAM,Best_Modulation
-4.0,1,0.18778,0.18564,0.27597,BPSK
-4.0,2,0.18551,0.18613,0.27469,BPSK
-4.0,3,0.18583,0.18651,0.2762,BPSK
-4.0,4,0.18677,0.18779,0.27479,BPSK
-4.0,5,0.18436,0.18644,0.27436,BPSK
-4.0,6,0.18628,0.18656,0.27405,BPSK
-4.0,7,0.18683,0.186,0.27697,BPSK
-4.0,8,0.18722,0.18422,0.27448,BPSK
-4.0,9,0.18653,0.18618,0.27478,BPSK
-4.0,10,0.18665,0.18766,0.2745,BPSK
-3.5,1,0.17296,0.17459,0.26907,BPSK
-3.5,2,0.1724,0.17075,0.2679,BPSK
-3.5,3,0.17405,0.17294,0.26333,BPSK
-3.5,4,0.17372,0.17174,0.26457,BPSK
-3.5,5,0.17195,0.17254,0.26606,BPSK
-3.5,6,0.17332,0.17334,0.26915,BPSK
-3.5,7,0.17302,0.17373,0.26792,BPSK
-3.5,8,0.17175,0.17082,0.26787,BPSK
-3.5,9,0.17133,0.17391,0.26877,BPSK
-3.5,10,0.17164,0.17324,0.26693,BPSK
-3.0,1,0.15743,0.15658,0.25849,BPSK
-3.0,2,0.1577,0.15666,0.25568,BPSK
-3.0,3,0.15603,0.15857,0.25541,BPSK
-3.0,4,0.15679,0.15784,0.25748,BPSK
-3.0,5,0.15843,0.15898,0.25729,BPSK
-3.0,6,0.15789,0.15687,0.25631,BPSK
-3.0,7,0.15673,0.15776,0.25556,BPSK
-3.0,8,0.15719,0.15886,0.25426,BPSK
-3.0,9,0.15782,0.15811,0.25884,BPSK
-3.0,10,0.15935,0.15827,0.25733,BPSK
-2.5,1,0.1451,0.14534,0.24493,BPSK
-2.5,2,0.1458,0.14443,0.24731,BPSK
-2.5,3,0.14565,0.14553,0.24707,BPSK
-2.5,4,0.14407,0.14331,0.24377,BPSK
-2.5,5,0.14578,0.14262,0.24524,BPSK
-2.5,6,0.14637,0.14359,0.24761,BPSK
-2.5,7,0.14619,0.14408,0.24517,BPSK
-2.5,8,0.14428,0.14423,0.2439,BPSK
-2.5,9,0.14412,0.14525,0.24729,BPSK
-2.5,10,0.1455,0.14495,0.245,BPSK
-2.0,1,0.13149,0.13171,0.23494,BPSK
-2.0,2,0.13096,0.12968,0.23319,BPSK
-2.0,3,0.13002,0.12953,0.23568,BPSK
-2.0,4,0.13071,0.13059,0.23305,BPSK
-2.0,5,0.1306,0.13001,0.23501,BPSK
-2.0,6,0.13008,0.13137,0.23176,BPSK
-2.0,7,0.12884,0.13066,0.23415,BPSK
-2.0,8,0.12828,0.13005,0.23492,BPSK
-2.0,9,0.13103,0.13183,0.23317,BPSK
-2.0,10,0.13101,0.12991,0.23435,BPSK
-1.5,1,0.11734,0.11759,0.22401,BPSK
-1.5,2,0.11855,0.11698,0.22369,BPSK
-1.5,3,0.11915,0.11686,0.22079,BPSK
-1.5,4,0.11739,0.11898,0.22412,BPSK
-1.5,5,0.11694,0.11659,0.22183,BPSK
-1.5,6,0.11738,0.11752,0.2235,BPSK
-1.5,7,0.1176,0.1183,0.22372,BPSK
-1.5,8,0.11718,0.11695,0.22334,BPSK
-1.5,9,0.11672,0.11695,0.22315,BPSK
-1.5,10,0.11705,0.11835,0.22274,BPSK
-1.0,1,0.10429,0.104,0.21111,BPSK
-1.0,2,0.10374,0.10339,0.21172,BPSK
-1.0,3,0.10557,0.10236,0.20895,BPSK
-1.0,4,0.10348,0.10456,0.21275,BPSK
-1.0,5,0.10341,0.10407,0.20912,BPSK
-1.0,6,0.10349,0.10256,0.2108,BPSK
-1.0,7,0.10386,0.10411,0.21006,BPSK
-1.0,8,0.10437,0.10209,0.21235,BPSK
-1.0,9,0.10415,0.10372,0.21115,BPSK
-1.0,10,0.10458,0.10269,0.2097,BPSK
-0.5,1,0.09216,0.09042,0.19883,BPSK
-0.5,2,0.0898,0.09037,0.19729,BPSK
-0.5,3,0.08994,0.09086,0.19749,BPSK
-0.5,4,0.08951,0.09036,0.19785,BPSK
-0.5,5,0.09289,0.09048,0.19799,BPSK
-0.5,6,0.09295,0.09184,0.19908,BPSK
-0.5,7,0.09058,0.09055,0.1953,BPSK
-0.5,8,0.09101,0.09138,0.19931,BPSK
-0.5,9,0.09076,0.0924,0.20047,BPSK
-0.5,10,0.09083,0.09069,0.19594,BPSK
0.0,1,0.07862,0.0795,0.18306,BPSK
0.0,2,0.07873,0.07798,0.18632,BPSK
0.0,3,0.07862,0.07998,0.18282,BPSK
0.0,4,0.07882,0.07746,0.18515,BPSK
0.0,5,0.07848,0.07815,0.18652,BPSK
0.0,6,0.0785,0.07803,0.18575,BPSK
0.0,7,0.07999,0.07826,0.18392,BPSK
0.0,8,0.07875,0.07854,0.18575,BPSK
0.0,9,0.07828,0.07842,0.18323,BPSK
0.0,10,0.07817,0.07953,0.18665,BPSK
0.5,1,0.06815,0.06918,0.17035,BPSK
0.5,2,0.06708,0.06754,0.17029,BPSK
0.5,3,0.06612,0.06824,0.1725,BPSK
0.5,4,0.06731,0.06674,0.17084,BPSK
0.5,5,0.06788,0.06685,0.17327,BPSK
0.5,6,0.06676,0.0657,0.17015,BPSK
0.5,7,0.06799,0.06797,0.17138,BPSK
0.5,8,0.06746,0.06733,0.17179,BPSK
0.5,9,0.06749,0.06701,0.16939,BPSK
0.5,10,0.06771,0.06692,0.17124,BPSK
1.0,1,0.05542,0.05536,0.15566,BPSK
1.0,2,0.05501,0.05565,0.15841,BPSK
1.0,3,0.05743,0.05631,0.15766,BPSK
1.0,4,0.05597,0.05691,0.15761,BPSK
1.0,5,0.0549,0.05829,0.15482,BPSK
1.0,6,0.05706,0.05687,0.15923,BPSK
1.0,7,0.05727,0.05604,0.15652,BPSK
1.0,8,0.05683,0.05638,0.15546,BPSK
1.0,9,0.05647,0.05756,0.15752,BPSK
1.0,10,0.05661,0.05648,0.15535,BPSK
1.5,1,0.04653,0.04652,0.14441,BPSK
1.5,2,0.04581,0.04629,0.14235,BPSK
1.5,3,0.04617,0.0461,0.14566,BPSK
1.5,4,0.04605,0.04527,0.14373,BPSK
1.5,5,0.04484,0.04665,0.14295,BPSK
1.5,6,0.04665,0.04727,0.14394,BPSK
1.5,7,0.04575,0.04635,0.14303,BPSK
1.5,8,0.04658,0.04606,0.14229,BPSK
1.5,9,0.04594,0.04634,0.14316,BPSK
1.5,10,0.04706,0.04701,0.14333,BPSK
2.0,1,0.03689,0.03804,0.13174,BPSK
2.0,2,0.03786,0.03689,0.13093,BPSK
2.0,3,0.03719,0.03666,0.13448,BPSK
2.0,4,0.03674,0.0372,0.12899,BPSK
2.0,5,0.03674,0.03921,0.13133,BPSK
2.0,6,0.03835,0.03735,0.13119,BPSK
2.0,7,0.03657,0.03761,0.13304,BPSK
2.0,8,0.03779,0.03604,0.13052,BPSK
2.0,9,0.03758,0.03766,0.12796,BPSK
2.0,10,0.03773,0.03787,0.13014,BPSK
2.5,1,0.03006,0.02957,0.11661,BPSK
2.5,2,0.02894,0.02926,0.11652,BPSK
2.5,3,0.02954,0.02962,0.11711,BPSK
2.5,4,0.02933,0.02881,0.1165,BPSK
2.5,5,0.03012,0.0295,0.11725,BPSK
2.5,6,0.02968,0.02924,0.11562,BPSK
2.5,7,0.02982,0.02897,0.11667,BPSK
2.5,8,0.03019,0.02879,0.11587,BPSK
2.5,9,0.03,0.03015,0.11672,BPSK
2.5,10,0.02971,0.02954,0.11535,BPSK
3.0,1,0.02267,0.02264,0.10188,BPSK
3.0,2,0.02337,0.0226,0.10441,BPSK
3.0,3,0.02275,0.02296,0.10052,BPSK
3.0,4,0.02221,0.02302,0.10574,BPSK
3.0,5,0.02237,0.02348,0.10201,BPSK
3.0,6,0.02295,0.02213,0.10419,BPSK
3.0,7,0.0237,0.02298,0.10377,BPSK
3.0,8,0.02251,0.02304,0.10094,BPSK
3.0,9,0.02242,0.02333,0.10108,BPSK
